Model,Accuracy,Balanced Acc,Sensitivity (mel),Specificity,Precision (mel),F1 (mel),AUC
CNN,0.715,0.717,0.72,0.714,0.259,0.381,0.792
Attention-CNN,0.759,0.687,0.591,0.782,0.274,0.374,0.76
DeiT,0.871,0.623,0.296,0.951,0.455,0.358,0.821
